-0.767317 0.296353
-0.763959 0.299159
-0.760628 0.301343
-0.757327 0.304547
-0.754081 0.311712
-0.750815 0.30076
-0.74752 0.306337
-0.744292 0.313325
-0.74108 0.309361
-0.737858 0.311387
-0.734638 0.309659
-0.731431 0.314014
-0.728264 0.317675
-0.725112 0.316746
-0.721955 0.316737
-0.718798 0.316871
-0.715665 0.32142
-0.712539 0.318542
-0.709402 0.318905
-0.70626 0.317622
-0.703111 0.317501
-0.69999 0.323471
-0.696918 0.32747
-0.693854 0.325423
-0.690768 0.322562
-0.687686 0.326355
-0.684637 0.329768
-0.681617 0.332326
-0.678616 0.334088
-0.675624 0.334429
-0.672611 0.329453
-0.669607 0.336274
-0.666648 0.339843
-0.663698 0.337945
-0.660761 0.34323
-0.657845 0.342575
-0.654925 0.34241
-0.652009 0.343279
-0.649093 0.34279
-0.646187 0.345299
-0.643287 0.344389
-0.64039 0.346141
-0.637512 0.348621
-0.634639 0.347526
-0.631751 0.345029
-0.628875 0.350499
-0.62602 0.350026
-0.623162 0.349795
-0.620325 0.355053
-0.61751 0.35541
-0.6147 0.356518
-0.611919 0.362583
-0.609158 0.361788
-0.606391 0.360922
-0.603626 0.362571
-0.60086 0.360343
-0.598087 0.360913
-0.595318 0.361606
-0.592559 0.363193
-0.589827 0.36879
-0.587095 0.363312
-0.584347 0.364536
-0.581622 0.369389
-0.578905 0.366704
-0.576194 0.371227
-0.573514 0.375161
-0.570835 0.371275
-0.568158 0.37593
-0.565493 0.374468
-0.56284 0.379501
-0.560206 0.379607
-0.557561 0.376617
-0.554917 0.379752
-0.552287 0.380792
-0.549671 0.383641
-0.547049 0.379425
-0.544428 0.383664
-0.541834 0.387186
-0.539246 0.385693
-0.536639 0.381484
-0.534045 0.38963
-0.53148 0.390131
-0.528915 0.389383
-0.526333 0.385415
-0.523756 0.390623
-0.521192 0.389453
-0.518625 0.389533
-0.516061 0.390668
-0.513511 0.393486
-0.510954 0.388951
-0.508402 0.394541
-0.50586 0.392323
-0.503326 0.397145
-0.500828 0.403463
-0.498333 0.398015
-0.495817 0.396944
-0.493308 0.400293
-0.49082 0.403474
-0.488339 0.402873
-0.485856 0.402481
-0.48337 0.402195
-0.48091 0.410798
-0.478462 0.406294
-0.475989 0.402376
-0.473517 0.406669
-0.471057 0.406206
-0.468607 0.410405
-0.466165 0.408325
-0.463712 0.407133
-0.46128 0.415488
-0.458868 0.413401
-0.456456 0.4159
-0.454051 0.415692
-0.451652 0.418208
-0.449246 0.41298
-0.446815 0.409607
-0.444394 0.416707
-0.441991 0.415394
-0.439601 0.421658
-0.437224 0.419628
-0.434859 0.425965
-0.432497 0.420825
-0.430135 0.425928
-0.427786 0.425721
-0.425431 0.423359
-0.423075 0.425856
-0.420723 0.424422
-0.418372 0.426176
-0.41602 0.424294
-0.413659 0.422791
-0.411322 0.43306
-0.409002 0.428805
-0.406695 0.438485
-0.404398 0.43234
-0.40209 0.433914
-0.399793 0.436778
-0.397504 0.437202
-0.395221 0.43892
-0.392913 0.42751
-0.390594 0.435299
-0.388306 0.438687
-0.386013 0.433462
-0.383726 0.441223
-0.381444 0.435265
-0.379153 0.437738
-0.376883 0.443428
-0.374619 0.43972
-0.372345 0.439875
-0.370068 0.438397
-0.367793 0.441
-0.365535 0.444632
-0.363294 0.447769
-0.361053 0.444733
-0.358818 0.450212
-0.356587 0.44601
-0.354336 0.442659
-0.352082 0.444843
-0.349835 0.445173
-0.3476 0.449578
-0.345366 0.445743
-0.343136 0.451028
-0.340914 0.449049
-0.338692 0.451075
-0.336466 0.447428
-0.334237 0.449988
-0.332014 0.449684
-0.3298 0.45348
-0.327585 0.449537
-0.325361 0.44981
-0.32314 0.450726
-0.320966 0.469566
-0.318808 0.45756
-0.316622 0.457281
-0.314446 0.461588
-0.31226 0.453565
-0.310065 0.457569
-0.307889 0.461571
-0.305728 0.463919
-0.303569 0.462513
-0.301414 0.465439
-0.299247 0.457814
-0.297059 0.455953
-0.294879 0.461635
-0.292722 0.465609
-0.290577 0.466874
-0.28842 0.460502
-0.286258 0.464479
-0.284104 0.46389
-0.281945 0.462572
-0.279794 0.467254
-0.277649 0.465283
-0.275504 0.467005
-0.273363 0.467007
-0.271232 0.471801
-0.269114 0.472155
-0.267001 0.474553
-0.264896 0.475625
-0.262773 0.466525
-0.260634 0.468425
-0.258507 0.471784
-0.256389 0.472692
-0.254267 0.4696
-0.252148 0.474618
-0.250038 0.473208
-0.247935 0.47744
-0.245839 0.476986
-0.243739 0.475282
-0.241652 0.483229
-0.239567 0.476002
-0.237467 0.476309
-0.235368 0.476833
-0.233276 0.47894
-0.231188 0.478769
-0.229099 0.478731
-0.227009 0.478413
-0.224933 0.484841
-0.222863 0.48157
-0.220788 0.482326
-0.218718 0.483797
-0.216654 0.485233
-0.214597 0.487036
-0.212535 0.48261
-0.210477 0.48951
-0.208423 0.484168
-0.206347 0.479108
-0.204267 0.482782
-0.202211 0.490025
-0.200148 0.479417
-0.198066 0.480926
-0.196007 0.490932
-0.193974 0.492565
-0.191926 0.483955
-0.189871 0.489436
-0.187835 0.492749
-0.185797 0.488674
-0.183744 0.485443
-0.181691 0.489156
-0.17964 0.485632
-0.177583 0.486751
-0.175534 0.489224
-0.173491 0.48975
-0.171463 0.49671
-0.169446 0.494662
-0.167418 0.49167
-0.165392 0.495638
-0.163356 0.486702
-0.161309 0.490382
-0.15927 0.490474
-0.157223 0.486343
-0.155185 0.495305
-0.153166 0.495232
-0.151131 0.487688
-0.149079 0.486783
-0.147033 0.490824
-0.145001 0.493474
-0.142981 0.496873
-0.14096 0.49243
-0.138933 0.494212
-0.136899 0.489263
-0.134865 0.494281
-0.132834 0.490311
-0.130805 0.495465
-0.128788 0.495806
-0.126771 0.495811
-0.124762 0.499711
-0.122749 0.49419
-0.120734 0.498339
-0.11873 0.49949
-0.11673 0.500432
-0.114717 0.493493
-0.112695 0.495531
-0.110688 0.501066
-0.10869 0.499763
-0.106703 0.507034
-0.104727 0.504984
-0.102748 0.505416
-0.10076 0.500933
-0.0987638 0.500835
-0.0967569 0.495777
-0.0947502 0.500883
-0.0927479 0.497989
-0.0907471 0.501633
-0.0887573 0.503495
-0.086772 0.503902
-0.0847859 0.50312
-0.0827941 0.500968
-0.0807971 0.500533
-0.0788019 0.501886
-0.0768047 0.499528
-0.0748146 0.505498
-0.0728337 0.504151
-0.070841 0.499527
-0.0688445 0.50224
-0.0668567 0.503885
-0.0648659 0.500739
-0.0628755 0.504113
-0.0608778 0.497071
-0.0588725 0.500318
-0.0568756 0.501236
-0.0548858 0.503897
-0.0528995 0.502984
-0.0509055 0.50003
-0.0489109 0.502665
-0.0469096 0.496759
-0.044911 0.503966
-0.0429343 0.507825
-0.0409601 0.505259
-0.0389773 0.503455
-0.0369988 0.507427
-0.0350115 0.499007
-0.033019 0.504819
-0.0310386 0.505067
-0.0290583 0.504849
-0.0270656 0.498851
-0.0250846 0.510902
-0.0231156 0.504891
-0.0211412 0.508097
-0.0191687 0.50581
-0.0171968 0.508451
-0.0152278 0.507293
-0.0132461 0.501971
-0.0112587 0.504373
-0.00927648 0.504607
-0.00729778 0.506163
-0.00531169 0.500865
-0.00330782 0.497217
-0.00129389 0.49587
0.000706817 0.503841
0.00268409 0.507668
0.00466228 0.503376
0.00665958 0.498002
0.00865573 0.503964
0.0106365 0.50576
0.012619 0.503078
0.0146004 0.506322
0.0165767 0.505629
0.0185346 0.516005
0.0204998 0.501884
0.0224825 0.506868
0.0244575 0.505787
0.026426 0.510228
0.0284053 0.500324
0.0303994 0.502645
0.0323948 0.499664
0.0343871 0.504236
0.0363816 0.49854
0.0383878 0.498411
0.0403941 0.498454
0.0423857 0.505771
0.0443622 0.506164
0.0463429 0.503581
0.0483241 0.505873
0.0502996 0.506537
0.0522832 0.501772
0.0542676 0.506125
0.0562586 0.49844
0.0582542 0.503764
0.0602287 0.509221
0.0621954 0.507694
0.0641742 0.503066
0.0661782 0.494988
0.0681813 0.503553
0.0701719 0.501137
0.0721629 0.503399
0.0741487 0.503752
0.0761433 0.498975
0.0781369 0.504267
0.0801233 0.502563
0.0821127 0.502809
0.084112 0.497528
0.0861095 0.503787
0.0880971 0.502457
0.0901093 0.49159
0.0921137 0.506418
0.0940994 0.500836
0.096097 0.500354
0.0980904 0.502997
0.100066 0.509549
0.102045 0.501007
0.104048 0.497611
0.106058 0.497169
0.108073 0.49555
0.110086 0.497968
0.112084 0.502815
0.114074 0.502548
0.11607 0.499574
0.118069 0.500808
0.120075 0.496155
0.122085 0.498859
0.124094 0.496505
0.126112 0.49475
0.128126 0.498192
0.130124 0.503033
0.132124 0.496836
0.134139 0.495984
0.136154 0.496541
0.13816 0.500061
0.140177 0.491847
0.14222 0.486888
0.144262 0.492641
0.146279 0.499106
0.148282 0.499571
0.150286 0.498079
0.152298 0.49612
0.154318 0.494064
0.156352 0.489161
0.158389 0.492651
0.160422 0.491295
0.162465 0.487348
0.16452 0.486135
0.166565 0.491711
0.168608 0.487288
0.170659 0.488034
0.172698 0.492851
0.174731 0.490902
0.176769 0.490593
0.178811 0.488598
0.180853 0.490827
0.182889 0.491422
0.184926 0.490347
0.186976 0.485295
0.189036 0.485927
0.191088 0.488511
0.193137 0.487476
0.195198 0.483253
0.197262 0.485713
0.199312 0.489867
0.201363 0.485423
0.203418 0.487804
0.205468 0.48764
0.207518 0.488149
0.209571 0.486081
0.211636 0.482074
0.213704 0.485069
0.215782 0.477623
0.217874 0.478457
0.21995 0.484884
0.22204 0.472421
0.224142 0.478971
0.226222 0.48263
0.228298 0.480517
0.230379 0.480474
0.232472 0.475289
0.234565 0.480308
0.236648 0.480046
0.238739 0.476297
0.240846 0.473004
0.242952 0.476685
0.245054 0.47478
0.247159 0.475394
0.249269 0.472484
0.251387 0.471831
0.253498 0.475477
0.255614 0.469565
0.257741 0.471059
0.259852 0.476401
0.261967 0.468982
0.264097 0.47008
0.26622 0.47203
0.268342 0.470525
0.270471 0.468812
0.272607 0.467542
0.274742 0.469402
0.276897 0.458433
0.279065 0.464125
0.281208 0.469149
0.283347 0.466183
0.285488 0.468018
0.287644 0.459604
0.28981 0.463562
0.291981 0.457893
0.294139 0.469013
0.296268 0.470497
0.298412 0.462319
0.300583 0.458956
0.302748 0.464684
0.304892 0.468255
0.30704 0.462901
0.309217 0.455976
0.311423 0.450699
0.313619 0.460124
0.315812 0.451903
0.318017 0.45526
0.320211 0.456291
0.322415 0.45087
0.324619 0.456642
0.326814 0.454614
0.329022 0.451415
0.331234 0.452617
0.333456 0.447472
0.335673 0.454468
0.337899 0.444398
0.340137 0.449023
0.342367 0.448007
0.344593 0.450507
0.346832 0.442915
0.349082 0.445999
0.351311 0.451042
0.353548 0.443359
0.355808 0.441268
0.358058 0.447944
0.360302 0.443051
0.362553 0.445804
0.364809 0.440456
0.36707 0.444288
0.369325 0.442788
0.371584 0.442378
0.373856 0.437783
0.376168 0.427408
0.378489 0.43434
0.38079 0.434964
0.383072 0.44149
0.38535 0.436499
0.387656 0.431016
0.389976 0.431016
0.392288 0.43379
0.394599 0.431733
0.396922 0.429119
0.39925 0.430036
0.40157 0.43226
0.403897 0.427153
0.406226 0.431736
0.408552 0.427822
0.410901 0.423794
0.413239 0.431723
0.415579 0.42308
0.417941 0.423569
0.420317 0.418262
0.422716 0.415318
0.425102 0.423054
0.427461 0.424798
0.429821 0.422754
0.432192 0.420818
0.434592 0.412358
0.436994 0.420433
0.439366 0.42278
0.441745 0.417808
0.444139 0.417902
0.446537 0.416128
0.448933 0.41846
0.451347 0.409997
0.453789 0.409059
0.456214 0.415945
0.45864 0.408269
0.461085 0.409975
0.46351 0.414847
0.465933 0.410325
0.468383 0.406181
0.47085 0.404557
0.473329 0.402152
0.47581 0.404066
0.478281 0.405114
0.480744 0.406891
0.483193 0.409803
0.485672 0.397147
0.488182 0.399653
0.490692 0.397216
0.493215 0.395573
0.495737 0.397531
0.498256 0.396256
0.500775 0.397725
0.503293 0.396517
0.505824 0.393735
0.50836 0.395151
0.510905 0.390552
0.513446 0.396666
0.515995 0.387933
0.518569 0.389084
0.52114 0.388886
0.523721 0.385902
0.526305 0.388323
0.528887 0.386125
0.531475 0.386648
0.53406 0.387005
0.53664 0.388342
0.53922 0.386916
0.541816 0.383375
0.544445 0.377587
0.54709 0.378316
0.549746 0.374787
0.552419 0.373589
0.555071 0.380451
0.557711 0.377256
0.560364 0.376557
0.563016 0.37765
0.565691 0.370162
0.568395 0.369404
0.571082 0.374787
0.573776 0.367912
0.576485 0.370191
0.579193 0.368307
0.581925 0.36379
0.584663 0.366883
0.587405 0.362571
0.590157 0.36412
0.592906 0.363393
0.595674 0.359044
0.598455 0.360252
0.601252 0.354875
0.604043 0.361803
0.606823 0.357661
0.609618 0.357908
0.612399 0.361215
0.615181 0.357592
0.618003 0.351267
0.620863 0.34806
0.623742 0.346646
0.62663 0.345842
0.629519 0.346359
0.632434 0.339929
0.635357 0.344188
0.638266 0.343491
0.64118 0.342837
0.644123 0.33671
0.647072 0.341515
0.649978 0.34681
0.652868 0.345256
0.655816 0.333377
0.658816 0.333301
0.66183 0.330266
0.664819 0.338897
0.667781 0.336478
0.670788 0.328692
0.673833 0.328083
0.676866 0.331295
0.679879 0.33263
0.682894 0.330603
0.685952 0.32347
0.689031 0.326058
0.692134 0.318581
0.695256 0.322095
0.698365 0.321298
0.701482 0.320206
0.704603 0.320619
0.707737 0.317683
0.710879 0.318712
0.714009 0.320357
0.717178 0.310952
0.720407 0.308298
0.723646 0.309336
0.726855 0.3139
0.730062 0.309785
0.733309 0.306169
0.736577 0.305834
0.739846 0.305936
0.743088 0.311102
0.74635 0.302125
0.749667 0.300843
0.752998 0.299579
0.756334 0.299943
0.759667 0.300074
0.763016 0.297145
0.766392 0.295189
0.769765 0.297791
0.773157 0.291918
0.776588 0.291079
0.780047 0.287104
0.783549 0.283964
0.787054 0.286629
0.790549 0.285668
0.794021 0.290377
0.797493 0.285685
0.801024 0.280782
0.804592 0.279811
0.808168 0.279441
0.811739 0.280602
0.815313 0.279078
0.818908 0.277194
0.822527 0.275466
0.82618 0.272105
0.829867 0.27035
0.83357 0.269715
0.837276 0.269919
0.840973 0.27105
0.844683 0.268082
0.848428 0.26602
0.8522 0.264126
0.855992 0.263306
0.859819 0.25941
0.863675 0.259221
0.867537 0.258687
0.871412 0.257399
0.87531 0.255735
0.879242 0.252871
0.883181 0.254855
0.887093 0.256423
0.891052 0.248893
0.895095 0.245776
0.899163 0.245844
0.90323 0.245911
0.907273 0.248863
0.911316 0.245875
0.915386 0.245522
0.919495 0.241156
0.923641 0.241316
0.927825 0.236675
0.932038 0.238061
0.936235 0.238545
0.940433 0.237843
0.944648 0.236622
0.948954 0.228035
0.953301 0.232077
0.957603 0.232858
0.961951 0.227146
0.96639 0.223488
0.970878 0.222127
0.975357 0.224367
0.979855 0.22033
0.984388 0.220877
0.988935 0.219023
0.993519 0.217286
0.998137 0.215798
1.00282 0.211494
1.00754 0.212305
1.01226 0.211152
1.01702 0.208798
1.02185 0.205747
1.0267 0.206256
1.03154 0.206718
1.03641 0.204125
1.04132 0.203568
1.04628 0.199752
1.05131 0.197729
1.05636 0.197922
1.06145 0.195342
1.06659 0.193881
1.07177 0.191909
1.07703 0.188384
1.08232 0.189921
1.08762 0.18748
1.09301 0.183399
1.09846 0.183592
1.10389 0.185163
1.10934 0.181805
1.11486 0.180404
1.12043 0.178832
1.12604 0.177617
1.13171 0.175007
1.13747 0.171952
1.1433 0.171533
1.14915 0.170403
1.15505 0.168562
1.16098 0.168493
1.16693 0.167728
1.17295 0.16434
1.17906 0.162946
1.18526 0.159986
1.19154 0.158166
1.19789 0.15694
1.20431 0.154781
1.21081 0.152737
1.21738 0.151703
1.22401 0.149752
1.23071 0.149045
1.23743 0.148559
1.24424 0.145006
1.25116 0.1443
1.25816 0.141407
1.26527 0.139615
1.27243 0.139876
1.27962 0.138121
1.28693 0.135731
1.29438 0.132596
1.30194 0.132151
1.30956 0.130108
1.31728 0.129019
1.32511 0.126547
1.33306 0.125023
1.3411 0.123588
1.34926 0.121544
1.35762 0.117754
1.36609 0.118512
1.37457 0.117314
1.38317 0.115246
1.39195 0.112677
1.40088 0.111145
1.41 0.108281
1.41932 0.106373
1.42875 0.105607
1.43837 0.102413
1.44821 0.100811
1.45823 0.0988106
1.46835 0.0987221
1.47863 0.0959059
1.48921 0.0931883
1.50005 0.0914168
1.51109 0.0896778
1.52235 0.0880101
1.53389 0.0853915
1.54569 0.0840714
1.55776 0.0816908
1.57018 0.079322
1.58287 0.0782548
1.59582 0.0762943
1.60907 0.074595
1.62278 0.071404
1.63696 0.0696227
1.65164 0.0667331
1.66668 0.0662126
1.68203 0.0640733
1.69802 0.0611017
1.71465 0.0591871
1.73186 0.0570678
1.74965 0.0554134
1.76802 0.053461
1.78724 0.0506893
1.80738 0.0486479
1.82831 0.0469327
1.85037 0.0438296
1.87359 0.0423315
1.89784 0.0402028
1.92368 0.0373129
1.9513 0.0351582
1.98067 0.0330013
2.01229 0.0303599
2.04667 0.0279207
2.08445 0.025161
2.12634 0.0227039
2.17314 0.020183
2.22609 0.0177444
2.28746 0.015062
2.36156 0.0122263
2.45514 0.00948944
2.58542 0.00644436
2.84592 0.00273347
