-0.558745 0.402599
-0.556007 0.334103
-0.553103 0.355422
-0.550506 0.419803
-0.54808 0.405019
-0.545389 0.343227
-0.542653 0.390799
-0.540317 0.473296
-0.538078 0.422779
-0.535631 0.395607
-0.533159 0.413779
-0.530514 0.347966
-0.52786 0.410799
-0.525405 0.404008
-0.52298 0.420998
-0.520575 0.410981
-0.518051 0.382432
-0.515471 0.392726
-0.51305 0.435796
-0.510858 0.478558
-0.508537 0.391669
-0.506158 0.453587
-0.503809 0.40104
-0.501374 0.420802
-0.499108 0.464052
-0.497038 0.503804
-0.494865 0.423585
-0.492514 0.427069
-0.490063 0.390608
-0.487634 0.435173
-0.485175 0.38165
-0.482677 0.420933
-0.480286 0.4156
-0.477781 0.384075
-0.475302 0.424612
-0.472966 0.431452
-0.470513 0.386446
-0.468067 0.434069
-0.46577 0.436703
-0.463396 0.40674
-0.460862 0.3833
-0.45834 0.410492
-0.455944 0.424658
-0.453421 0.371435
-0.450845 0.406706
-0.44842 0.418139
-0.446001 0.408836
-0.443576 0.415753
-0.441139 0.405033
-0.438865 0.48107
-0.436764 0.470844
-0.434737 0.518121
-0.432608 0.429541
-0.430263 0.423424
-0.427939 0.437679
-0.425474 0.37778
-0.423019 0.442103
-0.420873 0.492423
-0.418637 0.409658
-0.416177 0.403536
-0.413567 0.364793
-0.410995 0.415906
-0.408696 0.456214
-0.406546 0.474321
-0.40443 0.470623
-0.402244 0.44501
-0.399984 0.439906
-0.397744 0.45313
-0.395399 0.402737
-0.39301 0.435696
-0.390667 0.418521
-0.388256 0.411027
-0.385922 0.447542
-0.3838 0.497492
-0.381731 0.469896
-0.379433 0.405295
-0.37715 0.476231
-0.375082 0.49145
-0.372924 0.438086
-0.37062 0.430295
-0.368407 0.475435
-0.366207 0.435602
-0.363886 0.426269
-0.361562 0.434345
-0.359282 0.442743
-0.356966 0.421413
-0.354636 0.437054
-0.352274 0.410722
-0.349966 0.458391
-0.347837 0.481793
-0.345719 0.462843
-0.343684 0.523377
-0.341646 0.461867
-0.339456 0.451493
-0.337368 0.509751
-0.335375 0.494343
-0.333333 0.485004
-0.331105 0.41774
-0.329021 0.563761
-0.327044 0.458766
-0.324805 0.434981
-0.322571 0.460885
-0.320498 0.506163
-0.318369 0.438171
-0.316187 0.480243
-0.314184 0.520138
-0.31217 0.474652
-0.310093 0.488354
-0.30796 0.450938
-0.305772 0.463338
-0.303507 0.421721
-0.301227 0.456722
-0.299039 0.457243
-0.29676 0.42207
-0.294379 0.417744
-0.292082 0.454426
-0.289972 0.495185
-0.287973 0.505544
-0.285974 0.494963
-0.283882 0.462277
-0.281759 0.480087
-0.279593 0.444829
-0.277223 0.401283
-0.275025 0.525286
-0.272924 0.434896
-0.270693 0.462677
-0.268494 0.446979
-0.266313 0.47049
-0.264386 0.578306
-0.262442 0.463296
-0.260286 0.464564
-0.258104 0.452293
-0.255953 0.477949
-0.253756 0.434556
-0.251585 0.489829
-0.249472 0.457858
-0.247458 0.542137
-0.245514 0.489389
-0.24354 0.525035
-0.241583 0.49796
-0.23949 0.459126
-0.237327 0.465561
-0.235165 0.459659
-0.233078 0.500093
-0.230978 0.454742
-0.228888 0.504504
-0.226871 0.487247
-0.224849 0.502291
-0.222862 0.504098
-0.221098 0.647575
-0.219383 0.530611
-0.217511 0.537629
-0.215628 0.524913
-0.213728 0.527256
-0.211747 0.484289
-0.209673 0.480216
-0.207715 0.545052
-0.205719 0.46347
-0.203577 0.470444
-0.201357 0.432031
-0.199266 0.535924
-0.197435 0.556469
-0.195597 0.532302
-0.193662 0.50195
-0.19144 0.407995
-0.189238 0.512083
-0.187234 0.486705
-0.185185 0.489412
-0.18321 0.524379
-0.181223 0.483446
-0.179183 0.49724
-0.177259 0.544711
-0.175472 0.575101
-0.173762 0.594543
-0.171963 0.5221
-0.170083 0.5424
-0.168165 0.501885
-0.166155 0.493232
-0.164071 0.466812
-0.16201 0.505273
-0.160078 0.530536
-0.158076 0.472049
-0.156067 0.526173
-0.154186 0.537469
-0.152259 0.501744
-0.150364 0.555936
-0.148439 0.487857
-0.146293 0.445926
-0.144076 0.456244
-0.142023 0.522677
-0.140071 0.502266
-0.138028 0.476977
-0.135745 0.40516
-0.133368 0.437586
-0.13118 0.477909
-0.129212 0.54257
-0.127403 0.563554
-0.125573 0.530259
-0.123722 0.550793
-0.121807 0.496405
-0.119884 0.545976
-0.11799 0.511133
-0.115961 0.475944
-0.114004 0.551559
-0.112064 0.483429
-0.109948 0.46257
-0.107786 0.462275
-0.105716 0.506212
-0.103811 0.544927
-0.101828 0.469
-0.0997859 0.512518
-0.0978314 0.510788
-0.0958924 0.520777
-0.0938831 0.476536
-0.0917469 0.460015
-0.0896608 0.500376
-0.087648 0.493352
-0.0857045 0.537625
-0.0838253 0.526741
-0.081805 0.466836
-0.0796497 0.461122
-0.0776019 0.518944
-0.0756553 0.508609
-0.073801 0.573886
-0.0719614 0.516364
-0.0698889 0.452839
-0.067689 0.45628
-0.0655179 0.465005
-0.0636061 0.597668
-0.0618981 0.573812
-0.0600986 0.5387
-0.0581585 0.494103
-0.0560651 0.462326
-0.0540106 0.513906
-0.0521379 0.55567
-0.0502102 0.486423
-0.0483629 0.610245
-0.0465373 0.496872
-0.0445021 0.485984
-0.0425298 0.529952
-0.0404938 0.457657
-0.0384475 0.524229
-0.0365612 0.536203
-0.0345802 0.476845
-0.0326105 0.5428
-0.0306252 0.469853
-0.0284588 0.453623
-0.0263093 0.477434
-0.0242749 0.506509
-0.0221889 0.455026
-0.0199894 0.454298
-0.0178421 0.477686
-0.0159479 0.589952
-0.0141811 0.543913
-0.0123297 0.536391
-0.0103802 0.491497
-0.00826021 0.453431
-0.00608707 0.467099
-0.00396047 0.47341
-0.00190435 0.500025
0.000129685 0.483518
0.00228561 0.445698
0.00448759 0.462902
0.00659569 0.486402
0.00857058 0.528019
0.0105059 0.505888
0.0124152 0.542921
0.0143097 0.513562
0.0162452 0.519812
0.0180897 0.566487
0.0200089 0.482382
0.0220393 0.503052
0.0239417 0.550371
0.0257165 0.577173
0.0274965 0.547236
0.0295191 0.450878
0.03174 0.449672
0.0338668 0.492672
0.0359297 0.477066
0.0381083 0.44228
0.0402494 0.494772
0.0422857 0.487458
0.0444226 0.449977
0.0463701 0.597819
0.0482196 0.493526
0.0501881 0.523339
0.0521135 0.515465
0.0539887 0.55241
0.0558809 0.506519
0.0578796 0.494278
0.0598529 0.519933
0.0618698 0.473801
0.0639188 0.503196
0.065874 0.519964
0.067941 0.452345
0.0700078 0.520009
0.0719914 0.489217
0.0740643 0.475802
0.0761219 0.496661
0.0780647 0.534128
0.0800815 0.462661
0.0821381 0.512379
0.0841375 0.488498
0.086239 0.46381
0.0883854 0.468028
0.09038 0.539755
0.0922388 0.536233
0.0941403 0.515965
0.0961127 0.498311
0.0981543 0.4816
0.100271 0.4635
0.102403 0.474745
0.104491 0.483458
0.106587 0.470808
0.10874 0.458391
0.110874 0.479008
0.113042 0.445049
0.115212 0.477723
0.117176 0.544766
0.119009 0.546334
0.12086 0.534576
0.122876 0.462414
0.124985 0.486726
0.127121 0.450953
0.12934 0.450287
0.131433 0.508844
0.133307 0.560929
0.135149 0.525804
0.137158 0.472857
0.139233 0.491161
0.141238 0.50663
0.143275 0.476297
0.145275 0.525773
0.147045 0.610468
0.148847 0.508665
0.150782 0.525381
0.152945 0.412784
0.155213 0.473166
0.157337 0.468668
0.159485 0.462254
0.161628 0.47101
0.163559 0.575479
0.165393 0.517681
0.167376 0.491955
0.169397 0.497545
0.171335 0.535875
0.173228 0.52088
0.175009 0.609048
0.176709 0.56858
0.178701 0.449441
0.180931 0.447419
0.183079 0.48506
0.185208 0.455274
0.187503 0.417825
0.18985 0.43462
0.192009 0.495974
0.193876 0.582007
0.195796 0.471215
0.197803 0.528529
0.199814 0.469656
0.202004 0.444454
0.204294 0.428905
0.206447 0.506688
0.208391 0.522452
0.210453 0.452233
0.212678 0.446847
0.214953 0.432381
0.217185 0.465044
0.219377 0.447793
0.221552 0.471994
0.223726 0.448921
0.22585 0.494824
0.227885 0.487772
0.23003 0.446792
0.232313 0.429272
0.234784 0.383025
0.237083 0.503065
0.239077 0.499925
0.241338 0.396536
0.243677 0.463622
0.24571 0.524052
0.247636 0.514364
0.249585 0.511891
0.251848 0.388862
0.254188 0.473905
0.256175 0.536985
0.258174 0.4681
0.260367 0.444258
0.262491 0.500971
0.264341 0.587199
0.266249 0.473015
0.268563 0.397968
0.271007 0.420813
0.273251 0.473588
0.275469 0.430352
0.277857 0.407688
0.280071 0.506086
0.282043 0.508391
0.284087 0.471376
0.286297 0.434945
0.288577 0.442628
0.290792 0.460285
0.292831 0.525044
0.294967 0.422257
0.297241 0.458868
0.299378 0.47737
0.301521 0.456599
0.303713 0.455822
0.305879 0.467444
0.308132 0.422695
0.310509 0.418612
0.312987 0.389653
0.315386 0.447936
0.317605 0.453343
0.319827 0.446938
0.322286 0.373109
0.324735 0.450906
0.326852 0.495569
0.328901 0.480869
0.331249 0.382161
0.333817 0.396911
0.336285 0.413814
0.33864 0.436029
0.340853 0.469006
0.343049 0.442756
0.345242 0.469963
0.347291 0.507208
0.349418 0.438197
0.351581 0.489503
0.353575 0.5138
0.355772 0.408745
0.358104 0.45102
0.360352 0.438664
0.362733 0.402805
0.365352 0.362907
0.367881 0.434391
0.370099 0.468712
0.372275 0.450708
0.374669 0.389076
0.377019 0.469605
0.379236 0.434042
0.381477 0.459227
0.383745 0.423935
0.386022 0.455621
0.388229 0.450601
0.390409 0.4668
0.392536 0.473611
0.394693 0.454143
0.396902 0.451154
0.399262 0.399622
0.401589 0.464439
0.403838 0.426475
0.406399 0.360261
0.409013 0.407779
0.411425 0.421648
0.413807 0.417892
0.416195 0.419649
0.418534 0.435886
0.420854 0.426172
0.423207 0.423702
0.425632 0.401833
0.4281 0.408313
0.430662 0.373957
0.433355 0.368655
0.435976 0.395401
0.438381 0.438645
0.440739 0.410354
0.443292 0.374721
0.445957 0.375768
0.448541 0.398704
0.451014 0.410255
0.453531 0.385094
0.456155 0.377342
0.458732 0.399189
0.461362 0.363088
0.46423 0.335391
0.466993 0.392969
0.469526 0.396724
0.472061 0.39201
0.474483 0.436346
0.476812 0.422521
0.47923 0.4051
0.48193 0.341046
0.484692 0.385747
0.487248 0.397111
0.489767 0.396673
0.492326 0.385185
0.494865 0.402687
0.49747 0.366871
0.500221 0.360126
0.50287 0.396736
0.50541 0.390761
0.508174 0.336724
0.511113 0.343976
0.513816 0.400112
0.516373 0.382355
0.519123 0.346685
0.521897 0.375531
0.524542 0.380543
0.527071 0.411552
0.529542 0.398207
0.532047 0.400236
0.534631 0.374484
0.537227 0.396462
0.539932 0.346324
0.542842 0.341064
0.545712 0.356118
0.548432 0.379949
0.550996 0.400651
0.553786 0.324291
0.556695 0.365696
0.559525 0.341682
0.562263 0.392333
0.564987 0.345058
0.567809 0.364003
0.570604 0.35187
0.573462 0.347896
0.576317 0.352659
0.579047 0.381029
0.581699 0.373344
0.584367 0.376252
0.587012 0.379683
0.589835 0.332157
0.592881 0.324477
0.595847 0.350933
0.598898 0.307383
0.60216 0.305832
0.605325 0.326778
0.608453 0.31287
0.611324 0.392601
0.614002 0.356074
0.616893 0.336242
0.619737 0.368634
0.622682 0.314729
0.625978 0.292893
0.629189 0.332323
0.63217 0.338591
0.635149 0.333007
0.638105 0.343712
0.640937 0.363119
0.643712 0.357531
0.646643 0.326215
0.649665 0.335745
0.652798 0.304279
0.656085 0.30411
0.659512 0.280474
0.663115 0.274605
0.666409 0.339472
0.66939 0.331585
0.672333 0.348258
0.67531 0.324404
0.678182 0.375958
0.681068 0.321171
0.684278 0.302512
0.687479 0.322931
0.690733 0.293238
0.694109 0.299097
0.697361 0.316369
0.70056 0.309086
0.703912 0.288155
0.707257 0.310723
0.710448 0.31594
0.713787 0.284683
0.717396 0.269942
0.720902 0.302361
0.72429 0.288305
0.727897 0.266997
0.731543 0.281957
0.734933 0.309222
0.738416 0.267946
0.741974 0.295528
0.745402 0.288048
0.748889 0.285517
0.75253 0.264504
0.75608 0.301267
0.759306 0.319222
0.762549 0.298324
0.766262 0.245406
0.770279 0.252547
0.774375 0.236363
0.778615 0.235323
0.782478 0.287604
0.78631 0.238786
0.790465 0.242665
0.794388 0.268425
0.798127 0.266506
0.801786 0.280463
0.805164 0.313312
0.808638 0.266233
0.812369 0.269822
0.815998 0.281655
0.81962 0.270659
0.823556 0.239409
0.827745 0.238005
0.831769 0.260059
0.8355 0.276451
0.839543 0.223808
0.843974 0.227565
0.848111 0.257719
0.851813 0.283743
0.855557 0.252329
0.859666 0.235023
0.863986 0.228081
0.868197 0.247676
0.872047 0.273043
0.875852 0.253334
0.87969 0.268111
0.883603 0.244136
0.887857 0.22669
0.891878 0.275405
0.89552 0.273697
0.899598 0.222155
0.904 0.23242
0.908443 0.21819
0.91296 0.22465
0.917293 0.237231
0.921439 0.245346
0.925761 0.218903
0.930113 0.241759
0.934296 0.236415
0.938672 0.221116
0.942897 0.254725
0.947105 0.222697
0.951784 0.205413
0.956523 0.216952
0.961368 0.196809
0.966687 0.179963
0.972115 0.188662
0.976975 0.226317
0.981586 0.208184
0.986465 0.201872
0.991376 0.20539
0.996177 0.211235
1.00108 0.197016
1.00614 0.198732
1.01107 0.206778
1.01592 0.205643
1.02078 0.206014
1.02584 0.189989
1.03138 0.171974
1.03695 0.187436
1.0423 0.186731
1.04726 0.218907
1.05251 0.168521
1.05846 0.167639
1.06398 0.196592
1.06864 0.236606
1.07323 0.202075
1.0785 0.178654
1.08418 0.173719
1.09 0.169813
1.09577 0.177109
1.10132 0.183226
1.10676 0.184228
1.11224 0.18131
1.11824 0.154046
1.12437 0.173433
1.1301 0.17519
1.13578 0.177379
1.1414 0.178281
1.14717 0.168621
1.1532 0.163072
1.15945 0.156967
1.1656 0.169076
1.17174 0.156733
1.17772 0.179283
1.18336 0.17535
1.18918 0.168526
1.19539 0.15414
1.20188 0.154263
1.20813 0.165815
1.21418 0.165213
1.22022 0.165535
1.22659 0.149281
1.23328 0.149547
1.24025 0.138078
1.24707 0.156236
1.25389 0.138062
1.26106 0.141068
1.26809 0.143282
1.2749 0.150486
1.28212 0.128476
1.29011 0.121852
1.29763 0.14656
1.30513 0.122244
1.31299 0.132749
1.3203 0.140906
1.32784 0.125371
1.33573 0.128267
1.34346 0.130237
1.35166 0.11467
1.3604 0.114246
1.36885 0.122765
1.37762 0.10634
1.38738 0.0989164
1.3976 0.0967799
1.40691 0.120701
1.41517 0.121452
1.42376 0.111831
1.43328 0.0990143
1.44397 0.0885704
1.45449 0.102659
1.46455 0.0963613
1.47509 0.0933609
1.48588 0.0920413
1.49664 0.0938377
1.50764 0.0881502
1.51936 0.0827517
1.53158 0.0808804
1.54386 0.081974
1.55578 0.0859071
1.56765 0.0826589
1.58009 0.0782698
1.59307 0.0758435
1.60651 0.0730139
1.62111 0.0644878
1.63559 0.074346
1.64937 0.0708627
1.66451 0.0618367
1.68013 0.0664035
1.6971 0.0529518
1.71495 0.0594906
1.73299 0.0518709
1.75127 0.0578979
1.76875 0.0565024
1.78716 0.0523262
1.8084 0.0427808
1.83031 0.0489008
1.85225 0.0426732
1.87411 0.0493232
1.8968 0.0398049
1.92206 0.0393825
1.94771 0.0386131
1.97723 0.0301759
2.0103 0.0302994
2.0448 0.027781
2.07985 0.0293213
2.11668 0.0252773
2.15904 0.0221477
2.20559 0.0208527
2.26414 0.0144627
2.33741 0.0129198
2.42086 0.0111735
2.51904 0.00935728
2.66138 0.00562432
2.96057 0.00237769
